,BasisOfRec,Binomial,CatalogNo,Citation,CollectID,Compiler,Data_sens,Dec_Lat,Dec_Long,Dist_comm,Event_Year,Origin,Presence,Seasonal,Sens_comm,SpatialRef,YrCompiled,recordedBy
10312,PRESERVED_SPECIMEN,Naucleopsis naga,V0225939F,GBIF,,Manuel Vargas,,3.8811,-72.8667,,,1,1,1,,WGS84,2019,
10336,PRESERVED_SPECIMEN,Naucleopsis naga,V0225938F,GBIF,,Manuel Vargas,,3.8811,-72.8667,,,1,1,1,,WGS84,2019,
10487,PRESERVED_SPECIMEN,Naucleopsis naga,,GBIF,11587,Manuel Vargas,,10.5,-84.0,,1982.0,1,1,1,,WGS84,2019,B. E. Hammel
10926,MATERIAL_SAMPLE,Naucleopsis naga,,GBIF,,Manuel Vargas,,-12.968,-69.486,Tambopata,2008.0,1,1,1,,WGS84,2019,Raul Tupayachi
11153,PRESERVED_SPECIMEN,Naucleopsis naga,K000035599,GBIF,18394,Manuel Vargas,,6.53,-76.32,"Vereda Venados, Parque Nac. Nat. Las Orquideas. La Gurrucha.",1995.0,1,1,1,,WGS84,2019,"Pipoly, J."
12337,PRESERVED_SPECIMEN,Naucleopsis naga,1512652,GBIF,,Manuel Vargas,,10.163889,-83.958333,Bosque primario. Sendero La Botella.,1993.0,1,1,1,,WGS84,2019,Juan Francisco Morales Quirós
12614,PRESERVED_SPECIMEN,Naucleopsis naga,1556336,GBIF,,Manuel Vargas,,10.402778,-84.05833299999999,Estacion Magsasay.,1991.0,1,1,1,,WGS84,2019,Reinaldo Aguilar
13069,PRESERVED_SPECIMEN,Naucleopsis naga,1563735,GBIF,,Manuel Vargas,,10.433333,-84.01666999999999,"Rio Sarapiqui near Puerto Viejo, tropical wet forest, junction SSO and LOC Trails. Transect 3, 4 y sin transecto.",1993.0,1,1,1,,WGS84,2019,Alwyn Howard Gentry
13094,PRESERVED_SPECIMEN,Naucleopsis naga,1564672,GBIF,,Manuel Vargas,,10.433333,-84.01666999999999,"Rio Sarapiqui near Puerto Viejo, tropical wet forest, junction SSO and LOC Trails.",1993.0,1,1,1,,WGS84,2019,Alwyn Howard Gentry
13539,PRESERVED_SPECIMEN,Naucleopsis naga,1536566,GBIF,,Manuel Vargas,,10.401321000000001,-84.136986,"A.C.C.V, Sarapiquí, La Virgen",1997.0,1,1,1,,WGS84,2019,Reinaldo Aguilar
13543,PRESERVED_SPECIMEN,Naucleopsis naga,1536568,GBIF,,Manuel Vargas,,10.401321000000001,-84.136986,"A.C.C.V, Sarapiquí, La Virgen",1997.0,1,1,1,,WGS84,2019,Reinaldo Aguilar
13544,PRESERVED_SPECIMEN,Naucleopsis naga,1536569,GBIF,,Manuel Vargas,,10.401321000000001,-84.136986,"A.C.C.V, Sarapiquí, La Virgen",1997.0,1,1,1,,WGS84,2019,Reinaldo Aguilar
13545,PRESERVED_SPECIMEN,Naucleopsis naga,1536567,GBIF,,Manuel Vargas,,10.401321000000001,-84.136986,"A.C.C.V, Sarapiquí, La Virgen",1997.0,1,1,1,,WGS84,2019,Reinaldo Aguilar
14626,PRESERVED_SPECIMEN,Naucleopsis naga,1583411,GBIF,,Manuel Vargas,,10.643889,-83.736112,Sardinas.,1994.0,1,1,1,,WGS84,2019,F. Araya
16312,PRESERVED_SPECIMEN,Naucleopsis naga,2921426,GBIF,,Manuel Vargas,,9.788333,-83.145833,"El Progreso, siguiendo el sendero de la avioneta, por la fila hasta los 1700 m. Fila Matama.",1989.0,1,1,1,,WGS84,2019,Gerardo Herrera
16512,PRESERVED_SPECIMEN,Naucleopsis naga,2930014,GBIF,,Manuel Vargas,,10.283333,-84.033334,"Rara Avis, ca. 15 km al suroeste de Horquetas. Alrededores del Hotel y Quebradita  Charral . Bosque primario y secundario.",1989.0,1,1,1,,WGS84,2019,Orlando Vargas
16662,PRESERVED_SPECIMEN,Naucleopsis naga,2909535,GBIF,,Manuel Vargas,,10.332778,-84.078889,Puesto El Ceibo. Gently sloping area just above the steep rim of the Rio Peje gorge on the west side. Along side path that goes from guard house to water   --,1992.0,1,1,1,,WGS84,2019,Brad Boyle
16683,PRESERVED_SPECIMEN,Naucleopsis naga,2909874,GBIF,,Manuel Vargas,,10.297222,-84.073611,Puesto El Ceibo. On ridge crest 250 m E of Transect Trail. Primary premontane wet forest.,1994.0,1,1,1,,WGS84,2019,Brad Boyle
16687,PRESERVED_SPECIMEN,Naucleopsis naga,2909978,GBIF,,Manuel Vargas,,10.295833,-84.076944,Puesto El Ceibo. On ridge crest 250 m W of Transect Trail. Primary premontane wet forest.,1994.0,1,1,1,,WGS84,2019,Brad Boyle
16689,PRESERVED_SPECIMEN,Naucleopsis naga,2910084,GBIF,,Manuel Vargas,,10.290833000000001,-84.060556,"Est. El Ceibo. 1/4 km W of Rio Guacimo, off trail that runs due E from Transect Trail at 730 m. Primary Premontane Wet Forest.",1994.0,1,1,1,,WGS84,2019,Brad Boyle
16757,PRESERVED_SPECIMEN,Naucleopsis naga,2913079,GBIF,,Manuel Vargas,,10.433333,-84.01666999999999,"Rio Sarapiqui near Puerto Viejo, tropical wet forest, junction SSO and LOC Trails.                Transect 2.",1993.0,1,1,1,,WGS84,2019,Alwyn Howard Gentry
16758,PRESERVED_SPECIMEN,Naucleopsis naga,2913081,GBIF,,Manuel Vargas,,10.433333,-84.01666999999999,"Rio Sarapiqui near Puerto Viejo, tropical wet forest, junction SSO and LOC Trails. Transect 3, 4 y sin transecto.",1993.0,1,1,1,,WGS84,2019,Alwyn Howard Gentry
17668,PRESERVED_SPECIMEN,Naucleopsis naga,3393335,GBIF,,Manuel Vargas,,10.19,-83.856944,Finca del Convenio Bosques Tropicales-INBio.,1999.0,1,1,1,,WGS84,2019,Alexánder Francisco Rodríguez González; Victor Ramírez ; L. Acosta ; Gerardo Soto
17669,PRESERVED_SPECIMEN,Naucleopsis naga,3393336,GBIF,,Manuel Vargas,,10.19,-83.856944,Finca del Convenio Bosques Tropicales-INBio.,1999.0,1,1,1,,WGS84,2019,Alexánder Francisco Rodríguez González; Victor Ramírez ; L. Acosta ; Gerardo Soto
19690,PRESERVED_SPECIMEN,Naucleopsis naga,3912150,GBIF,,Manuel Vargas,,10.441667,-83.788889,Finca La Suerte.,2002.0,1,1,1,,WGS84,2019,Ricardo Kriebel
20978,PRESERVED_SPECIMEN,Naucleopsis naga,4083474,GBIF,,Manuel Vargas,,10.677778,-84.231944,Boca Tapada centro.,2004.0,1,1,1,,WGS84,2019,Ricardo Kriebel
20979,PRESERVED_SPECIMEN,Naucleopsis naga,4083475,GBIF,,Manuel Vargas,,10.677778,-84.231944,Boca Tapada centro.,2004.0,1,1,1,,WGS84,2019,Ricardo Kriebel
22119,PRESERVED_SPECIMEN,Naucleopsis naga,4140424,GBIF,,Manuel Vargas,,9.825,-83.063889,"Fila Matama, Cerro Muchilla, Falda NW. Ro Bananito, Selva Bananito Lodge.",2008.0,1,1,1,,WGS84,2019,Barry Hammel; Sharon Christoph ; Chris. Davidson ; Isabel Pérez
22120,PRESERVED_SPECIMEN,Naucleopsis naga,4140426,GBIF,,Manuel Vargas,,9.825,-83.063889,"Fila Matama, Cerro Muchilla, Falda NW. Ro Bananito, Selva Bananito Lodge.",2008.0,1,1,1,,WGS84,2019,Barry Hammel; Sharon Christoph ; Chris. Davidson ; Isabel Pérez
22122,PRESERVED_SPECIMEN,Naucleopsis naga,4140425,GBIF,,Manuel Vargas,,9.825,-83.063889,"Fila Matama, Cerro Muchilla, Falda NW. Ro Bananito, Selva Bananito Lodge.",2008.0,1,1,1,,WGS84,2019,Barry Hammel; Sharon Christoph ; Chris. Davidson ; Isabel Pérez
22386,PRESERVED_SPECIMEN,Naucleopsis naga,4156253,GBIF,,Manuel Vargas,,10.186722,-83.86155600000001,R. B. Bosque Lluvioso. Sendero Los Gigantes.,2008.0,1,1,1,,WGS84,2019,Luis Diego Vargas; Diego Castillo
22554,PRESERVED_SPECIMEN,Naucleopsis naga,4194804,GBIF,,Manuel Vargas,,10.191111,-83.857778,Bosque Lluvioso. Sendero Central.,2005.0,1,1,1,,WGS84,2019,Luis Diego Vargas; Guillermo Villalobos
22761,PRESERVED_SPECIMEN,Naucleopsis naga,4208686,GBIF,,Manuel Vargas,,10.193444,-83.87169399999999,"Reserva Biológica Bosque Lluvioso, Límite trasero",2007.0,1,1,1,,WGS84,2019,Luis Diego Vargas; Jorge Blanco
